code,name,market,price,adr_pct,ma10,ma20,prior_rally,ext_pct,ext_adr,daily_value_m,vol_ratio,gap_pct,range_contract,vol_drying,is_vcp,vcp_score,vcp_grade,vcp_trend_pt,vcp_vol_pt,vcp_rng_pt,vcp_bo_pt,vcp_vol_ratio,vcp_rng_ratio,vcp_is_bo,vcp_bo_body,vcp_bo_volx,vcp_ma_long,ep,ep_today,ep_base,ep_base_days,strong_trend,bo_quality,score,consol_high,consol_low,retracement,consol_valid,entry_price,stop_price,avg_volume_20d,rs_div,rs_strong,rs_rating,rsi14,momentum_surge,rsi_bear_div,mom_trend,rsi14_3d,ret_3d_pct,rsi_delta_3d,days_on_list
2376,技嘉,TWSE,332.5,4.41,323.5,311.25,50.3,2.8,0.6,5102.9,0.56,0.15,True,True,True,48,C,1.0,0.3,0.6,0.0,0.75,0.74,False,0.0,0.0,60,False,False,False,0,True,A,10,351.0,300.0,9.9,True,351.0,305.0,16155235,-3.3,False,52,64.5,False,True,轉弱,67→67→65,3.1,2.0,1
3675,德微,TPEx,365.0,7.4,301.85,265.9,47.7,20.9,2.8,596.2,0.83,7.62,False,True,False,32,C,1.0,0.0,0.0,0.3,1.17,2.3,False,0.0,0.0,60,False,False,False,0,True,C,10,367.0,232.5,11.1,True,367.0,305.0,2161717,28.9,True,84,81.9,False,False,加速,78→78→82,14.2,6.4,1
8086,宏捷科,TPEx,173.5,6.22,156.15,154.97,45.7,11.1,1.8,1474.9,1.63,1.96,False,False,False,32,C,1.0,0.0,0.0,0.3,1.14,1.33,False,0.0,0.0,60,False,False,False,0,True,B,10,183.0,140.5,17.6,True,183.0,145.0,9307380,8.0,True,49,65.7,True,False,加速,63→71→66,8.8,5.1,1
2363,矽統,TWSE,66.8,6.55,63.86,60.54,43.9,4.6,0.7,1500.4,1.12,-0.29,True,False,False,32,C,1.0,0.0,0.3,0.0,1.5,0.84,False,0.0,0.0,60,False,False,False,0,True,A,10,72.0,57.5,13.5,True,72.0,61.3,24115150,5.3,True,34,64.7,False,False,維持,71→67→65,0.1,-3.5,1
3317,尼克森,TPEx,82.3,6.08,77.51,70.3,42.6,6.2,1.0,597.2,1.01,-2.28,False,False,False,40,C,1.0,0.3,0.3,0.0,0.99,0.98,False,0.0,0.0,60,False,False,False,0,True,A,10,87.7,69.0,1.4,True,87.7,73.0,8297460,10.8,True,71,74.5,False,False,維持,78→78→75,8.1,2.8,1
2493,揚博,TWSE,158.0,5.99,141.45,135.9,40.8,11.7,2.0,591.0,2.47,4.59,False,False,False,32,C,1.0,0.0,0.0,0.3,2.13,1.63,False,0.0,0.0,60,False,False,False,0,True,B,10,171.5,128.0,11.7,True,171.5,131.0,4121123,16.5,True,50,65.9,True,False,加速,64→71→66,14.9,9.1,1
8039,台虹,TWSE,160.0,6.87,144.9,140.72,40.0,10.4,1.5,2099.0,1.84,0.96,False,False,False,40,C,1.0,0.0,0.0,0.6,1.29,2.5,False,0.0,0.0,60,False,False,False,0,True,B,10,166.5,125.5,14.6,True,166.5,129.5,14602027,3.9,True,61,64.2,True,False,加速,59→62→64,6.0,4.3,1
6426,統新,TWSE,280.5,7.97,266.45,255.22,113.2,5.3,0.7,935.8,0.9,0.17,True,False,False,62,B,1.0,0.6,0.6,0.3,0.66,0.62,False,0.0,0.0,60,False,False,False,0,True,B,9,294.0,237.0,18.3,True,294.0,243.0,3641517,-7.0,False,66,61.7,False,True,轉弱,62→65→62,4.7,1.7,2
8021,尖點,TWSE,436.0,6.3,425.6,424.5,107.1,2.4,0.4,2728.8,0.21,0.75,False,True,False,32,C,1.0,0.3,0.0,0.0,0.84,1.24,False,0.0,0.0,60,False,False,False,0,True,B,9,490.5,353.0,29.0,True,490.5,372.5,6473580,-10.6,False,74,54.4,False,False,維持,59→59→54,3.3,0.4,1
6182,合晶,TPEx,90.2,5.94,66.59,58.54,101.0,35.5,6.0,3270.4,3.97,1.18,False,False,False,38,C,1.0,0.0,0.0,0.5,1.21,1.34,True,0.36,3.97,60,False,False,False,0,True,C,9,92.8,52.1,15.3,True,92.8,61.5,52851084,55.1,True,95,89.1,False,False,加速,85→87→89,29.0,7.8,1
2383,台光電,TWSE,5305.0,5.62,4880.5,4830.75,97.1,8.7,1.5,11831.5,0.86,-2.4,False,False,False,32,C,1.0,0.3,0.0,0.0,0.9,1.35,False,0.0,0.0,60,False,False,False,0,True,B,9,5635.0,4300.0,15.9,True,5635.0,4555.0,2458112,0.3,False,90,67.1,False,False,維持,73→67→67,6.0,0.8,1
8210,勤誠,TWSE,1395.0,6.43,1381.0,1356.5,92.3,1.0,0.2,3625.9,0.54,0.0,True,True,True,75,A,1.0,1.0,1.0,0.0,0.44,0.53,False,0.0,0.0,60,False,False,False,0,True,B,9,1560.0,1270.0,20.1,True,1560.0,1295.0,2644414,-11.8,False,60,59.1,False,False,維持,64→64→59,3.7,1.4,1
6435,大中,TPEx,290.0,6.26,243.7,230.07,76.1,19.0,3.0,303.3,2.05,5.38,False,False,False,32,C,1.0,0.0,0.0,0.3,1.24,1.15,False,0.0,0.0,60,False,False,False,0,True,C,9,306.5,218.5,14.1,True,306.5,224.0,1284533,13.3,True,82,76.2,False,False,加速,68→74→76,25.5,15.4,1
4760,勤凱,TPEx,387.0,8.09,331.85,299.0,71.7,16.6,2.1,604.8,0.94,-3.03,False,False,False,32,C,1.0,0.3,0.0,0.0,0.9,1.04,False,0.0,0.0,60,False,False,False,0,True,B,9,414.0,281.0,12.7,True,414.0,310.0,1968495,16.1,True,85,73.6,False,False,加速,74→77→74,13.5,4.4,1
2484,希華,TWSE,52.6,7.58,45.81,43.29,70.9,14.8,2.0,796.4,1.28,-0.53,False,False,False,25,C,1.0,0.0,0.0,0.0,3.4,2.12,False,0.0,0.0,60,False,False,False,0,True,B,9,56.8,36.35,23.6,True,56.8,44.1,17021040,39.1,True,75,65.9,False,False,維持,72→74→66,6.7,-1.0,1
2233,宇隆,TWSE,365.0,7.1,338.95,319.32,57.9,7.7,1.1,804.9,0.87,-3.55,False,False,False,25,C,1.0,0.0,0.0,0.0,1.81,1.25,False,0.0,0.0,60,False,False,False,0,True,B,9,394.0,279.5,15.3,True,394.0,327.5,2459085,24.4,True,65,69.1,False,False,維持,77→75→69,5.2,-1.8,1
3221,台嘉碩,TPEx,56.4,7.74,50.37,47.27,55.9,12.0,1.5,454.2,1.08,3.87,False,False,False,25,C,1.0,0.0,0.0,0.0,2.17,2.13,False,0.0,0.0,60,False,False,False,0,True,B,9,62.0,39.0,26.4,True,62.0,50.0,9109442,33.5,True,71,65.2,False,False,轉弱,74→72→65,0.0,-5.1,1
3006,晶豪科,TWSE,241.0,7.72,236.05,215.85,54.8,2.1,0.3,6625.9,0.99,5.0,True,False,False,57,B,1.0,0.3,1.0,0.0,0.88,0.57,False,0.0,0.0,60,False,False,False,0,True,A,9,261.0,216.0,5.1,True,261.0,219.0,30792443,0.9,False,53,63.7,False,False,維持,60→61→64,1.5,-0.4,2
6209,今國光,TWSE,81.9,6.24,77.56,71.61,54.1,5.6,0.9,1259.7,0.9,-5.45,False,False,False,25,C,1.0,0.0,0.0,0.0,2.44,2.23,False,0.0,0.0,60,False,False,False,0,True,B,9,90.9,62.8,15.5,True,90.9,78.0,16468538,14.9,True,44,64.4,False,False,轉弱,73→64→64,-4.5,-7.9,1
8261,富鼎,TWSE,195.0,6.22,156.8,141.18,45.3,24.4,3.9,1267.7,2.32,9.82,False,False,False,32,C,1.0,0.0,0.0,0.3,2.11,3.02,False,0.0,0.0,60,False,False,False,0,True,C,9,212.5,130.5,6.5,True,212.5,143.5,8405447,40.6,True,82,86.9,False,False,加速,83→87→87,21.9,8.9,1
2481,強茂,TWSE,147.5,7.63,132.45,118.91,45.1,11.4,1.5,5584.0,1.62,7.14,False,False,False,32,C,1.0,0.0,0.0,0.3,1.46,1.81,False,0.0,0.0,60,False,False,False,0,True,A,9,161.5,111.5,8.6,True,161.5,129.5,44449726,15.4,True,67,77.2,False,False,加速,71→77→77,10.5,7.0,1
6139,亞翔,TWSE,811.0,5.5,758.9,725.55,44.2,6.9,1.2,3535.5,1.11,-1.52,False,False,False,32,C,1.0,0.0,0.0,0.3,1.39,2.13,False,0.0,0.0,60,False,False,False,0,True,A,9,853.0,668.0,9.7,True,853.0,728.0,4814307,8.1,True,57,66.0,False,False,維持,67→69→66,5.5,3.0,1
6138,茂達,TPEx,355.5,6.41,317.3,288.9,43.6,12.0,1.9,644.6,1.42,-1.96,False,False,False,25,C,1.0,0.0,0.0,0.0,1.85,1.46,False,0.0,0.0,60,False,False,False,0,True,B,9,383.5,276.5,7.2,True,383.5,298.0,2112895,13.3,True,62,71.2,False,False,維持,75→77→71,11.6,2.7,1
3149,正達,TWSE,65.4,6.91,59.82,54.95,42.3,9.3,1.3,1378.0,0.99,0.59,False,False,False,40,C,1.0,0.0,0.3,0.3,1.38,0.99,False,0.0,0.0,60,False,False,False,0,True,A,9,69.0,53.0,6.2,True,69.0,56.1,24133278,17.2,True,34,69.0,False,False,維持,73→75→69,10.7,3.1,1
2454,聯發科,TWSE,4640.0,6.17,3701.0,3488.75,178.7,25.4,4.1,39077.6,1.65,0.79,False,False,False,57,B,1.0,0.0,0.3,1.0,1.27,0.86,True,0.69,1.65,60,False,False,False,0,True,C,8,4690.0,3100.0,22.2,True,4690.0,3405.0,11035062,24.6,True,94,79.5,False,True,加速,76→76→80,20.2,8.3,1
